iter	Passed	Remaining
0	50	50171
1	53	26680
2	56	18841
3	60	14967
4	63	12543
5	66	10951
6	68	9781
7	71	8910
8	74	8202
9	77	7645
10	79	7174
11	82	6811
12	85	6483
13	88	6198
14	90	5943
15	93	5720
16	95	5520
17	97	5346
18	100	5190
19	103	5047
20	105	4915
21	107	4798
22	110	4693
23	112	4587
24	115	4495
25	117	4415
26	120	4331
27	122	4259
28	125	4186
29	127	4120
30	129	4057
31	132	3995
32	134	3943
33	136	3892
34	139	3844
35	141	3795
36	144	3749
37	146	3705
38	148	3661
39	150	3621
40	153	3583
41	155	3549
42	157	3510
43	159	3471
44	161	3433
45	163	3394
46	165	3354
47	167	3315
48	168	3276
49	170	3237
50	171	3199
51	173	3162
52	175	3127
53	176	3094
54	178	3061
55	179	3029
56	181	2998
57	182	2968
58	184	2940
59	186	2914
60	188	2895
61	190	2877
62	192	2859
63	193	2836
64	195	2818
65	197	2797
66	199	2777
67	201	2758
68	203	2739
69	204	2720
70	206	2708
71	208	2689
72	210	2673
73	212	2659
74	214	2641
75	216	2630
76	217	2612
77	219	2594
78	221	2581
79	223	2569
80	225	2559
81	227	2547
82	229	2532
83	230	2517
84	232	2502
85	234	2487
86	235	2472
87	237	2458
88	238	2445
89	240	2435
90	242	2424
91	244	2412
92	246	2402
93	247	2389
94	249	2376
95	251	2364
96	252	2352
97	254	2340
98	255	2328
99	257	2316
100	259	2305
101	260	2296
102	262	2284
103	263	2273
104	265	2262
105	267	2252
106	268	2242
107	270	2231
108	271	2222
109	273	2212
110	275	2202
111	276	2192
112	278	2182
113	279	2173
114	281	2163
115	282	2154
116	284	2145
117	285	2136
118	287	2127
119	288	2119
120	290	2110
121	292	2101
122	293	2089
123	294	2081
124	296	2073
125	297	2064
126	299	2057
127	300	2049
128	302	2042
129	304	2034
130	305	2027
131	307	2021
132	309	2014
133	310	2007
134	312	2000
135	313	1994
136	315	1987
137	317	1980
138	318	1974
139	320	1967
140	321	1961
141	323	1954
142	324	1947
143	326	1940
144	328	1934
145	329	1928
146	331	1922
147	332	1916
148	334	1909
149	335	1903
150	337	1897
151	338	1890
152	340	1885
153	342	1879
154	343	1873
155	345	1867
156	346	1861
157	348	1856
158	349	1850
159	351	1844
160	353	1840
161	354	1834
162	356	1829
163	357	1824
164	359	1818
165	360	1813
166	362	1808
167	364	1803
168	365	1797
169	367	1792
170	368	1787
171	370	1782
172	371	1777
173	373	1772
174	374	1767
175	376	1762
176	377	1757
177	379	1752
178	381	1747
179	382	1742
180	384	1737
181	385	1733
182	387	1728
183	388	1723
184	390	1719
185	391	1714
186	393	1710
187	394	1705
188	396	1701
189	398	1697
190	399	1692
191	401	1688
192	402	1684
193	404	1680
194	405	1675
195	407	1671
196	409	1667
197	410	1663
198	412	1659
199	413	1654
200	415	1650
201	416	1646
202	418	1642
203	419	1638
204	421	1634
205	423	1630
206	424	1626
207	426	1622
208	427	1619
209	429	1615
210	430	1611
211	432	1607
212	434	1603
213	435	1600
214	437	1596
215	438	1592
216	440	1588
217	441	1584
218	443	1581
219	444	1577
220	446	1574
221	448	1570
222	449	1566
223	451	1563
224	452	1559
225	454	1557
226	456	1554
227	457	1550
228	459	1547
229	461	1543
230	462	1540
231	464	1537
232	466	1535
233	468	1533
234	470	1530
235	472	1528
236	474	1526
237	475	1523
238	477	1520
239	479	1517
240	480	1513
241	482	1510
242	484	1508
243	485	1505
244	487	1502
245	489	1500
246	491	1497
247	492	1493
248	494	1490
249	495	1487
250	497	1483
251	498	1480
252	500	1477
253	502	1474
254	503	1471
255	505	1468
256	506	1465
257	508	1462
258	510	1459
259	511	1456
260	513	1452
261	514	1449
262	516	1446
263	517	1443
264	519	1440
265	520	1437
266	522	1433
267	523	1430
268	525	1427
269	526	1424
270	528	1421
271	530	1418
272	531	1415
273	533	1412
274	534	1409
275	536	1406
276	537	1403
277	539	1400
278	540	1397
279	542	1394
280	544	1392
281	545	1389
282	547	1386
283	548	1383
284	550	1380
285	551	1377
286	553	1374
287	554	1371
288	556	1369
289	558	1366
290	559	1363
291	561	1360
292	562	1357
293	564	1355
294	565	1352
295	567	1349
296	569	1346
297	570	1344
298	572	1341
299	573	1338
300	575	1336
301	577	1334
302	578	1331
303	580	1328
304	581	1326
305	583	1323
306	585	1320
307	586	1317
308	588	1315
309	589	1312
310	591	1309
311	592	1306
312	594	1304
313	595	1301
314	597	1299
315	598	1296
316	600	1294
317	602	1291
318	603	1288
319	605	1286
320	606	1283
321	608	1280
322	609	1278
323	611	1275
324	613	1273
325	614	1270
326	616	1268
327	617	1265
328	619	1263
329	620	1260
330	622	1258
331	624	1255
332	625	1253
333	627	1250
334	628	1248
335	630	1245
336	631	1243
337	633	1240
338	635	1238
339	636	1235
340	638	1233
341	639	1230
342	641	1228
343	642	1225
344	644	1223
345	645	1220
346	647	1218
347	649	1216
348	650	1213
349	652	1211
350	653	1208
351	655	1206
352	656	1203
353	658	1201
354	659	1198
355	661	1196
356	662	1193
357	664	1191
358	666	1189
359	667	1186
360	669	1184
361	670	1182
362	672	1179
363	673	1177
364	675	1175
365	677	1172
366	678	1170
367	680	1168
368	681	1165
369	683	1163
370	684	1161
371	686	1158
372	688	1156
373	689	1154
374	691	1151
375	692	1149
376	694	1147
377	695	1144
378	697	1142
379	698	1140
380	700	1138
381	701	1135
382	703	1133
383	705	1131
384	706	1128
385	708	1126
386	709	1124
387	711	1122
388	712	1119
389	714	1117
390	716	1115
391	717	1113
392	719	1111
393	721	1108
394	722	1106
395	724	1104
396	725	1102
397	727	1099
398	728	1097
399	730	1095
400	731	1093
401	733	1090
402	734	1088
403	736	1086
404	737	1084
405	739	1081
406	741	1079
407	742	1077
408	744	1075
409	745	1073
410	747	1070
411	748	1068
412	750	1066
413	751	1064
414	753	1062
415	755	1060
416	756	1057
417	758	1055
418	759	1053
419	761	1051
420	763	1049
421	764	1047
422	766	1045
423	767	1043
424	769	1040
425	771	1039
426	772	1037
427	774	1035
428	776	1033
429	777	1030
430	779	1029
431	781	1027
432	783	1026
433	785	1024
434	787	1022
435	788	1020
436	790	1018
437	792	1016
438	794	1014
439	795	1013
440	798	1012
441	800	1010
442	802	1009
443	804	1006
444	805	1004
445	807	1003
446	809	1001
447	811	1000
448	813	998
449	815	996
450	816	994
451	818	991
452	819	989
453	821	987
454	822	985
455	824	983
456	825	981
457	827	979
458	829	977
459	830	975
460	832	973
461	833	971
462	835	969
463	836	966
