iter	Passed	Remaining
0	1	1738
1	3	1659
2	4	1600
3	6	1575
4	7	1555
5	9	1550
6	10	1532
7	12	1522
8	13	1463
9	14	1455
10	16	1485
11	18	1489
12	19	1486
13	21	1498
14	22	1495
15	24	1486
16	25	1480
17	27	1474
18	28	1475
19	29	1466
20	31	1461
21	32	1454
22	34	1452
23	35	1454
24	37	1453
25	38	1449
26	40	1446
27	41	1441
28	43	1440
29	45	1459
30	46	1460
31	48	1464
32	50	1467
33	51	1468
34	53	1470
35	55	1475
36	57	1490
37	59	1502
38	61	1509
39	63	1521
40	65	1523
41	66	1527
42	68	1524
43	69	1520
44	71	1525
45	73	1526
46	75	1526
47	76	1522
48	78	1523
49	80	1525
50	82	1529
51	83	1531
52	85	1528
53	87	1524
54	88	1521
55	89	1516
56	91	1513
57	92	1510
58	94	1506
59	95	1501
60	97	1498
61	98	1495
62	100	1491
63	101	1488
64	103	1486
65	104	1483
66	106	1480
67	107	1476
68	109	1472
69	110	1469
70	112	1466
71	113	1462
72	114	1459
73	116	1455
74	117	1452
75	119	1449
76	120	1448
77	122	1444
78	123	1441
79	125	1437
80	126	1435
81	127	1432
82	129	1430
83	130	1427
84	132	1424
85	133	1421
86	135	1418
87	136	1415
88	138	1413
89	139	1410
90	140	1407
91	142	1405
92	143	1402
93	145	1400
94	146	1397
95	148	1395
96	149	1392
97	150	1389
98	152	1386
99	153	1384
100	155	1381
101	156	1379
102	158	1377
103	159	1374
104	160	1371
105	162	1369
106	163	1367
107	165	1364
108	166	1362
109	168	1360
110	169	1360
111	171	1360
112	173	1360
113	175	1362
114	176	1361
115	178	1359
116	180	1362
117	182	1362
118	184	1363
119	185	1362
120	187	1361
121	188	1359
122	190	1357
123	192	1357
124	193	1356
125	195	1357
126	197	1357
127	199	1357
128	200	1356
129	202	1356
130	204	1354
131	205	1352
132	207	1350
133	208	1347
134	210	1349
135	212	1348
136	213	1346
137	215	1347
138	217	1344
139	218	1342
140	220	1340
141	221	1338
142	222	1336
143	224	1333
144	225	1331
145	227	1329
146	228	1327
147	230	1324
148	231	1322
149	232	1320
150	234	1317
151	235	1315
152	237	1313
153	238	1311
154	240	1309
155	241	1306
156	242	1304
157	244	1302
158	245	1300
159	247	1298
160	248	1296
161	250	1294
162	251	1292
163	253	1290
164	254	1288
165	256	1286
166	257	1284
167	259	1283
168	260	1280
169	261	1278
170	263	1276
171	264	1275
172	266	1272
173	267	1270
174	269	1268
175	270	1266
176	272	1264
177	273	1263
178	274	1260
179	276	1259
180	277	1256
181	279	1254
182	280	1253
183	282	1251
184	283	1249
185	285	1247
186	286	1245
187	288	1243
188	289	1242
189	290	1239
190	292	1238
191	293	1236
192	295	1234
193	296	1232
194	298	1230
195	299	1228
196	300	1226
197	302	1224
198	303	1223
199	305	1221
200	306	1219
201	308	1217
202	309	1215
203	311	1213
204	312	1211
205	313	1209
206	315	1207
207	316	1206
208	318	1204
209	319	1202
210	321	1201
211	322	1199
212	324	1197
213	325	1195
214	326	1193
215	328	1191
216	329	1189
217	331	1187
218	332	1185
219	333	1183
220	335	1182
221	336	1180
222	338	1178
223	339	1176
224	341	1174
225	342	1172
226	343	1171
227	345	1169
228	346	1167
229	348	1165
230	349	1164
231	351	1162
232	352	1160
233	353	1158
234	355	1157
235	356	1155
236	358	1153
237	359	1151
238	361	1150
239	362	1148
240	364	1146
241	365	1144
242	366	1142
243	368	1141
244	369	1139
245	371	1137
246	372	1135
247	374	1134
248	375	1132
249	376	1130
250	378	1129
251	379	1127
252	381	1125
253	382	1123
254	384	1121
255	385	1120
256	386	1118
257	388	1116
258	389	1115
259	391	1113
260	392	1111
261	394	1110
262	395	1108
263	397	1106
264	398	1105
265	399	1103
266	401	1101
267	402	1100
268	404	1098
269	405	1096
270	407	1095
271	408	1093
272	410	1092
273	411	1090
274	412	1088
275	414	1087
276	415	1085
277	417	1083
278	418	1082
279	420	1080
280	421	1078
281	422	1076
282	424	1075
283	425	1073
284	427	1072
285	428	1070
286	430	1068
287	431	1067
288	433	1065
289	434	1063
290	436	1062
291	437	1060
292	439	1059
293	440	1057
294	441	1056
295	443	1054
296	444	1052
297	446	1051
298	447	1049
299	449	1047
300	450	1046
301	451	1044
302	453	1042
303	454	1041
304	456	1039
305	457	1038
306	459	1036
307	460	1034
308	462	1033
309	463	1031
310	465	1030
311	466	1028
312	467	1026
313	469	1025
314	470	1023
315	472	1021
316	473	1020
317	474	1018
318	476	1016
319	477	1015
320	479	1013
321	480	1012
322	482	1010
323	483	1008
324	484	1007
325	486	1005
326	487	1003
327	489	1002
328	490	1000
329	491	998
330	493	997
331	494	995
332	496	994
333	497	992
334	499	990
335	500	989
336	502	987
337	503	986
338	505	984
339	506	982
340	507	981
341	509	979
342	510	978
343	512	976
344	513	974
345	514	973
346	516	971
347	517	970
348	519	968
349	520	966
350	522	965
351	523	963
352	525	962
353	526	960
354	527	959
355	529	957
356	530	956
357	532	954
358	533	952
359	535	951
360	536	949
